timestamp,process_name,pid,working_set_mb,virtual_mb
2025-11-14T00:25:45.2750568-07:00,cargo,35936,62.16,4278.68
2025-11-14T00:25:45.8039725-07:00,cargo,35936,62.91,4282.68
2025-11-14T00:25:45.8054848-07:00,rustc,52580,95.25,5142.47
2025-11-14T00:25:46.3256253-07:00,cargo,35936,62.91,4282.68
2025-11-14T00:25:46.3266284-07:00,link,22852,277.7,5181.96
2025-11-14T00:25:46.3266284-07:00,rustc,52580,47.86,4469.44
2025-11-14T00:25:46.8330252-07:00,cargo,35936,62.91,4282.68
2025-11-14T00:25:46.8340247-07:00,link,22852,602.89,5340.27
2025-11-14T00:25:46.8350265-07:00,rustc,52580,47.86,4469.44
2025-11-14T00:25:47.3424519-07:00,cargo,35936,62.91,4282.68
2025-11-14T00:25:47.3434528-07:00,link,22852,1017.98,5586
2025-11-14T00:25:47.3449400-07:00,rustc,52580,47.86,4469.44
2025-11-14T00:25:47.8512828-07:00,cargo,35936,62.91,4282.68
2025-11-14T00:25:47.8532868-07:00,link,22852,1039.13,5553.54
2025-11-14T00:25:47.8542887-07:00,rustc,52580,47.86,4469.44
2025-11-14T00:25:48.3676966-07:00,cargo,35936,23.02,4274.4
2025-11-14T00:25:48.8756013-07:00,cargo,35936,23.02,4274.4
2025-11-14T00:25:49.3839845-07:00,cargo,35936,23.02,4274.4
2025-11-14T00:25:49.8903560-07:00,cargo,35936,23.02,4274.4
2025-11-14T00:25:50.3967837-07:00,cargo,35936,23.02,4274.4
2025-11-14T00:25:50.9142835-07:00,cargo,35936,23.05,4274.4
